,Spieler,DFB_id,link,Nation,Nationalelf,choices
1718,Heinz-Werner Eggeling,43211,https://datencenter.dfb.de/profil/43211,['Deutschland'],Deutschland,1
1719,Klaus Franke,43215,https://datencenter.dfb.de/profil/43215,['Deutschland'],Deutschland,1
1720,Paul Holz,43216,https://datencenter.dfb.de/profil/43216,['Deutschland'],Deutschland,1
1721,Dietmar Schwager,43218,https://datencenter.dfb.de/profil/43218,['Deutschland'],Deutschland,1
1722,Helmut Kapitulski,43219,https://datencenter.dfb.de/profil/43219,['Deutschland'],Deutschland,1
1723,Wilfried Leydecker,43220,https://datencenter.dfb.de/profil/43220,['Deutschland'],Deutschland,1
1724,Herwart Koppenhöfer,43225,https://datencenter.dfb.de/profil/43225,['Deutschland'],Deutschland,1
1725,Otto Geisert,43226,https://datencenter.dfb.de/profil/43226,['Deutschland'],Deutschland,1
1726,Wolfram Kaminke,43229,https://datencenter.dfb.de/profil/43229,['Deutschland'],Deutschland,1
1727,Manfred Rummel,43230,https://datencenter.dfb.de/profil/43230,['Deutschland'],Deutschland,1
1728,Andrija Ankovic,43234,https://datencenter.dfb.de/profil/43234,['Jugoslawien'],Jugoslawien,1
1729,Gerhard Kentschke,43235,https://datencenter.dfb.de/profil/43235,['Deutschland'],Deutschland,1
1730,Ernst Diehl,43238,https://datencenter.dfb.de/profil/43238,['Deutschland'],Deutschland,1
1731,Josef Pirrung,43241,https://datencenter.dfb.de/profil/43241,['Deutschland'],Deutschland,1
1732,Jürgen Friedrich,43244,https://datencenter.dfb.de/profil/43244,['Deutschland'],Deutschland,1
1733,Fritz Fuchs,43249,https://datencenter.dfb.de/profil/43249,['Deutschland'],Deutschland,1
1734,Klaus Ackermann,43250,https://datencenter.dfb.de/profil/43250,['Deutschland'],Deutschland,1
1735,Dieter Krafczyk,43252,https://datencenter.dfb.de/profil/43252,['Deutschland'],Deutschland,1
1736,Günter Rademacher,43253,https://datencenter.dfb.de/profil/43253,['Deutschland'],Deutschland,1
1737,Hans Ripp,43254,https://datencenter.dfb.de/profil/43254,['Deutschland'],Deutschland,1
1738,Karlheinz Vogt,43255,https://datencenter.dfb.de/profil/43255,['Deutschland'],Deutschland,1
1739,Günther Reinders,43259,https://datencenter.dfb.de/profil/43259,['Deutschland'],Deutschland,1
1740,Hermann Bitz,43260,https://datencenter.dfb.de/profil/43260,['Deutschland'],Deutschland,1
1741,Peter Blusch,43261,https://datencenter.dfb.de/profil/43261,['Deutschland'],Deutschland,1
1742,Lothar Huber,43262,https://datencenter.dfb.de/profil/43262,['Deutschland'],Deutschland,1
1743,Idriz Hošić,43263,https://datencenter.dfb.de/profil/43263,['Jugoslawien'],Jugoslawien,1
1744,Heinz Henkes,43264,https://datencenter.dfb.de/profil/43264,['Deutschland'],Deutschland,1
1745,Wolfgang Seel,43265,https://datencenter.dfb.de/profil/43265,['Deutschland'],Deutschland,1
1746,Peter Schwarz,43269,https://datencenter.dfb.de/profil/43269,['Deutschland'],Deutschland,1
1747,Heinz Wilhelmi,43270,https://datencenter.dfb.de/profil/43270,['Deutschland'],Deutschland,1
1748,Klaus Toppmöller,43273,https://datencenter.dfb.de/profil/43273,['Deutschland'],Deutschland,1
1749,Horst Bender,43274,https://datencenter.dfb.de/profil/43274,['Deutschland'],Deutschland,1
1750,Reinhard Meier,43275,https://datencenter.dfb.de/profil/43275,['Deutschland'],Deutschland,1
1751,Benno Magnusson,43276,https://datencenter.dfb.de/profil/43276,['Schweden'],Schweden,1
1752,Roland Sandberg,43277,https://datencenter.dfb.de/profil/43277,['Schweden'],Schweden,1
1753,Walter Frosch,43280,https://datencenter.dfb.de/profil/43280,['Deutschland'],Deutschland,1
1754,Hans-Günther Kroth,43281,https://datencenter.dfb.de/profil/43281,['Deutschland'],Deutschland,1
1755,Werner Melzer,43282,https://datencenter.dfb.de/profil/43282,['Deutschland'],Deutschland,1
1756,Johannes Riedl,43284,https://datencenter.dfb.de/profil/43284,['Deutschland'],Deutschland,1
1757,Heinz-Rudolf Weiler,43285,https://datencenter.dfb.de/profil/43285,['Deutschland'],Deutschland,1
1758,Hans-Dieter Diehl,43287,https://datencenter.dfb.de/profil/43287,['Deutschland'],Deutschland,1
1759,Hans-Peter Briegel,43288,https://datencenter.dfb.de/profil/43288,['Deutschland'],Deutschland,1
1760,Klaus Scheer,43290,https://datencenter.dfb.de/profil/43290,['Deutschland'],Deutschland,1
1761,Heinz Stickel,43291,https://datencenter.dfb.de/profil/43291,['Deutschland'],Deutschland,1
1762,Manfred Ritschel,43292,https://datencenter.dfb.de/profil/43292,['Deutschland'],Deutschland,1
1763,Herbert Scheller,43294,https://datencenter.dfb.de/profil/43294,['Deutschland'],Deutschland,1
1764,Jürgen Groh,43295,https://datencenter.dfb.de/profil/43295,['Deutschland'],Deutschland,1
1765,Wolfgang Metzler,43296,https://datencenter.dfb.de/profil/43296,['Deutschland'],Deutschland,1
1766,Hans-Günter Neues,43297,https://datencenter.dfb.de/profil/43297,['Deutschland'],Deutschland,1
1767,Reiner Geye,43300,https://datencenter.dfb.de/profil/43300,['Deutschland'],Deutschland,1
1768,Benny Wendt,43301,https://datencenter.dfb.de/profil/43301,['Schweden'],Schweden,1
1769,Michael Schuhmacher,43302,https://datencenter.dfb.de/profil/43302,['Deutschland'],Deutschland,1
1770,Hannes Bongartz,43303,https://datencenter.dfb.de/profil/43303,['Deutschland'],Deutschland,1
1771,Bernd Dobiasch,43304,https://datencenter.dfb.de/profil/43304,['Deutschland'],Deutschland,1
1772,Lutz Eigendorf,43306,https://datencenter.dfb.de/profil/43306,['Deutschland'],Deutschland,1
1773,Jörn Kaminke,43307,https://datencenter.dfb.de/profil/43307,['Deutschland'],Deutschland,1
1774,Axel Brummer,43308,https://datencenter.dfb.de/profil/43308,['Deutschland'],Deutschland,1
1775,Erhard Hofeditz,43314,https://datencenter.dfb.de/profil/43314,['Deutschland'],Deutschland,1
1776,Norbert Eilenfeldt,43317,https://datencenter.dfb.de/profil/43317,['Deutschland'],Deutschland,1
1777,Bruno Hübner,43318,https://datencenter.dfb.de/profil/43318,['Deutschland'],Deutschland,1
1778,Dieter Kitzmann,43319,https://datencenter.dfb.de/profil/43319,['Deutschland'],Deutschland,1
1779,Thomas Allofs,43322,https://datencenter.dfb.de/profil/43322,['Deutschland'],Deutschland,1
1780,Torbjörn Nilsson,43324,https://datencenter.dfb.de/profil/43324,['Schweden'],Schweden,1
1781,Rudolf Kröner,43325,https://datencenter.dfb.de/profil/43325,['Deutschland'],Deutschland,1
1782,Kurt Lang,43328,https://datencenter.dfb.de/profil/43328,['Deutschland'],Deutschland,1
1783,Theo Gries,43329,https://datencenter.dfb.de/profil/43329,['Deutschland'],Deutschland,1
1784,Herbert Hoos,43330,https://datencenter.dfb.de/profil/43330,['Deutschland'],Deutschland,1
1785,Gerhard Bold,43333,https://datencenter.dfb.de/profil/43333,['Deutschland'],Deutschland,1
1786,Axel Roos,43335,https://datencenter.dfb.de/profil/43335,['Deutschland'],Deutschland,1
1787,Markus Schupp,43336,https://datencenter.dfb.de/profil/43336,['Deutschland'],Deutschland,1
1788,Dieter Trunk,43337,https://datencenter.dfb.de/profil/43337,['Deutschland'],Deutschland,1
1789,Leo Spielberger,43339,https://datencenter.dfb.de/profil/43339,['Deutschland'],Deutschland,1
1790,Wolfram Wuttke,43341,https://datencenter.dfb.de/profil/43341,['Deutschland'],Deutschland,1
1791,Kay Friedmann,43343,https://datencenter.dfb.de/profil/43343,['Deutschland'],Deutschland,1
1792,Gunther Metz,43344,https://datencenter.dfb.de/profil/43344,['Deutschland'],Deutschland,1
1793,Frank Hartmann,43345,https://datencenter.dfb.de/profil/43345,['Deutschland'],Deutschland,1
1794,Frank Lelle,43347,https://datencenter.dfb.de/profil/43347,['Deutschland'],Deutschland,1
1795,Sergio Allievi,43348,https://datencenter.dfb.de/profil/43348,['Deutschland'],Deutschland,1
1796,Harald Kohr,43349,https://datencenter.dfb.de/profil/43349,['Deutschland'],Deutschland,1
1797,Lorenz-Günther Köstner,43351,https://datencenter.dfb.de/profil/43351,['Deutschland'],Deutschland,1
1798,Markus Kranz,43353,https://datencenter.dfb.de/profil/43353,['Deutschland'],Deutschland,1
1799,Michael Nushöhr,43360,https://datencenter.dfb.de/profil/43360,['Deutschland'],Deutschland,1
1800,Jürgen Lutz,43366,https://datencenter.dfb.de/profil/43366,['Deutschland'],Deutschland,1
1801,Michael Sommer,43367,https://datencenter.dfb.de/profil/43367,['Deutschland'],Deutschland,1
1802,Lárus Guðmundsson,43368,https://datencenter.dfb.de/profil/43368,['Island'],Island,1
1803,Karl-Heinz Emig,43371,https://datencenter.dfb.de/profil/43371,['Deutschland'],Deutschland,1
1804,Joachim Stadler,43388,https://datencenter.dfb.de/profil/43388,['Deutschland'],Deutschland,1
1805,Reinhard Stumpf,43389,https://datencenter.dfb.de/profil/43389,['Deutschland'],Deutschland,1
1806,Uwe Scherr,43390,https://datencenter.dfb.de/profil/43390,['Deutschland'],Deutschland,1
1807,Demir Hotić,43392,https://datencenter.dfb.de/profil/43392,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
1808,Miroslav Kadlec,43395,https://datencenter.dfb.de/profil/43395,['Tschechien'],Tschechien,1
1809,Rainer Ernst,43396,https://datencenter.dfb.de/profil/43396,['Deutschland'],Deutschland,1
1810,Wolfgang Funkel,43399,https://datencenter.dfb.de/profil/43399,['Deutschland'],Deutschland,1
1811,Jürgen Degen,43400,https://datencenter.dfb.de/profil/43400,['Deutschland'],Deutschland,1
1812,Thomas Vogel,43402,https://datencenter.dfb.de/profil/43402,['Deutschland'],Deutschland,1
1813,Jan Eriksson,43403,https://datencenter.dfb.de/profil/43403,['Schweden'],Schweden,1
1814,Thomas Ritter,43404,https://datencenter.dfb.de/profil/43404,['Deutschland'],Deutschland,1
1815,Martin Wagner,43405,https://datencenter.dfb.de/profil/43405,['Deutschland'],Deutschland,1
1816,Marcus Marin,43406,https://datencenter.dfb.de/profil/43406,['Deutschland'],Deutschland,1
1817,Rainer Zobel,43407,https://datencenter.dfb.de/profil/43407,['Deutschland'],Deutschland,1
1818,Michael Lusch,43409,https://datencenter.dfb.de/profil/43409,['Deutschland'],Deutschland,1
1819,Marco Dittgen,43410,https://datencenter.dfb.de/profil/43410,['Deutschland'],Deutschland,1
1820,Uwe Fuchs,43411,https://datencenter.dfb.de/profil/43411,['Deutschland'],Deutschland,1
1821,Pavel Kuka,43412,https://datencenter.dfb.de/profil/43412,['Tschechien'],Tschechien,1
1822,Dirk Anders,43414,https://datencenter.dfb.de/profil/43414,['Deutschland'],Deutschland,1
1823,Mario Kern,43415,https://datencenter.dfb.de/profil/43415,['Deutschland'],Deutschland,1
1824,Uwe Wegmann,43417,https://datencenter.dfb.de/profil/43417,['Deutschland'],Deutschland,1
1825,János Hrutka,43420,https://datencenter.dfb.de/profil/43420,['Ungarn'],Ungarn,1
1826,Thomas Franck,43421,https://datencenter.dfb.de/profil/43421,['Deutschland'],Deutschland,1
1827,Samir Kamouna,43422,https://datencenter.dfb.de/profil/43422,['Ägypten'],Ägypten,1
1828,Ludwig Müller,43425,https://datencenter.dfb.de/profil/43425,['Deutschland'],Deutschland,1
1829,Toni Allemann,43426,https://datencenter.dfb.de/profil/43426,['Deutschland'],Deutschland,1
1830,Manfred Greif,43427,https://datencenter.dfb.de/profil/43427,['Deutschland'],Deutschland,1
1831,Rolf Wüthrich,43429,https://datencenter.dfb.de/profil/43429,['Deutschland'],Deutschland,1
1832,Rudolf Bast,43433,https://datencenter.dfb.de/profil/43433,['Deutschland'],Deutschland,1
1833,Hubert Schöll,43434,https://datencenter.dfb.de/profil/43434,['Deutschland'],Deutschland,1
1834,Georg Volkert,43435,https://datencenter.dfb.de/profil/43435,['Deutschland'],Deutschland,1
1835,Manfred Ebenhöh,43438,https://datencenter.dfb.de/profil/43438,['Deutschland'],Deutschland,1
1836,Heinz Müller,43439,https://datencenter.dfb.de/profil/43439,['Deutschland'],Deutschland,1
1837,Wulf-Ingo Usbeck,43441,https://datencenter.dfb.de/profil/43441,['Deutschland'],Deutschland,1
1838,Ewald Schäffner,43445,https://datencenter.dfb.de/profil/43445,['Deutschland'],Deutschland,1
1839,Horst Blankenburg,43446,https://datencenter.dfb.de/profil/43446,['Deutschland'],Deutschland,1
1840,Zvezdan Čebinac,43448,https://datencenter.dfb.de/profil/43448,['Serbien'],Serbien,1
1841,August Starek,43449,https://datencenter.dfb.de/profil/43449,['Österreich'],Österreich,1
1842,Peter Czernotzky,43451,https://datencenter.dfb.de/profil/43451,['Deutschland'],Deutschland,1
1843,Johnny Hansen,43452,https://datencenter.dfb.de/profil/43452,['Deutschland'],Deutschland,1
1844,Theodor Homann,43454,https://datencenter.dfb.de/profil/43454,['Deutschland'],Deutschland,1
1845,Hans Küppers,43455,https://datencenter.dfb.de/profil/43455,['Deutschland'],Deutschland,1
1846,Amand Theis,43456,https://datencenter.dfb.de/profil/43456,['Deutschland'],Deutschland,1
1847,Klaus Zaczyk,43457,https://datencenter.dfb.de/profil/43457,['Deutschland'],Deutschland,1
1848,Erich Beer,43458,https://datencenter.dfb.de/profil/43458,['Deutschland'],Deutschland,1
1849,Dieter Nüssing,43460,https://datencenter.dfb.de/profil/43460,['Deutschland'],Deutschland,1
1850,Bertram Beierlorzer,43465,https://datencenter.dfb.de/profil/43465,['Deutschland'],Deutschland,1
1851,Peter Stocker,43468,https://datencenter.dfb.de/profil/43468,['Deutschland'],Deutschland,1
1852,Jürgen Täuber,43469,https://datencenter.dfb.de/profil/43469,['Deutschland'],Deutschland,1
1853,Horst Weyerich,43470,https://datencenter.dfb.de/profil/43470,['Deutschland'],Deutschland,1
1854,Winfried Berkemeier,43471,https://datencenter.dfb.de/profil/43471,['Deutschland'],Deutschland,1
1855,Norbert Eder,43472,https://datencenter.dfb.de/profil/43472,['Deutschland'],Deutschland,1
1856,Uli Hoeneß,43473,https://datencenter.dfb.de/profil/43473,['Deutschland'],Deutschland,1
1857,Dieter Lieberwirth,43474,https://datencenter.dfb.de/profil/43474,['Deutschland'],Deutschland,1
1858,Bernd Schmider,43480,https://datencenter.dfb.de/profil/43480,['Deutschland'],Deutschland,1
1859,Herbert Heidenreich,43482,https://datencenter.dfb.de/profil/43482,['Deutschland'],Deutschland,1
1860,Alfred Steinkirchner,43484,https://datencenter.dfb.de/profil/43484,['Deutschland'],Deutschland,1
1861,Detlev Szymanek,43486,https://datencenter.dfb.de/profil/43486,['Deutschland'],Deutschland,1
1862,Miodrag Živaljević,43487,https://datencenter.dfb.de/profil/43487,['Serbien'],Serbien,1
1863,Alois Reinhardt,43491,https://datencenter.dfb.de/profil/43491,['Deutschland'],Deutschland,1
1864,Werner Hesse,43496,https://datencenter.dfb.de/profil/43496,['Deutschland'],Deutschland,1
1865,Werner Hölzenbein,43501,https://datencenter.dfb.de/profil/43501,['Deutschland'],Deutschland,1
1866,Erich Maas,43502,https://datencenter.dfb.de/profil/43502,['Deutschland'],Deutschland,1
1867,Karl Meng,43503,https://datencenter.dfb.de/profil/43503,['Deutschland'],Deutschland,1
1868,Friedel Reuther,43504,https://datencenter.dfb.de/profil/43504,['Deutschland'],Deutschland,1
1869,Werner Rinas,43505,https://datencenter.dfb.de/profil/43505,['Deutschland'],Deutschland,1
1870,Rainer Schönwälder,43506,https://datencenter.dfb.de/profil/43506,['Deutschland'],Deutschland,1
1871,Heinz Vollmar,43507,https://datencenter.dfb.de/profil/43507,['Deutschland'],Deutschland,1
1872,Wolfgang Brase,43511,https://datencenter.dfb.de/profil/43511,['Deutschland'],Deutschland,1
1873,Joachim Bäse,43513,https://datencenter.dfb.de/profil/43513,['Deutschland'],Deutschland,1
1874,Peter Kaack,43514,https://datencenter.dfb.de/profil/43514,['Deutschland'],Deutschland,1
1875,Klaus Meyer,43515,https://datencenter.dfb.de/profil/43515,['Deutschland'],Deutschland,1
1876,Walter Schmidt,43517,https://datencenter.dfb.de/profil/43517,['Deutschland'],Deutschland,1
1877,Hans-Georg Dulz,43520,https://datencenter.dfb.de/profil/43520,['Deutschland'],Deutschland,1
1878,Klaus Gerwien,43521,https://datencenter.dfb.de/profil/43521,['Deutschland'],Deutschland,1
1879,Helmut Hosung,43522,https://datencenter.dfb.de/profil/43522,['Deutschland'],Deutschland,1
1880,Jürgen Moll,43523,https://datencenter.dfb.de/profil/43523,['Deutschland'],Deutschland,1
1881,Gerhard Schrader,43525,https://datencenter.dfb.de/profil/43525,['Deutschland'],Deutschland,1
1882,Lothar Weschke,43526,https://datencenter.dfb.de/profil/43526,['Deutschland'],Deutschland,1
1883,Manfred Wuttich,43527,https://datencenter.dfb.de/profil/43527,['Deutschland'],Deutschland,1
1884,Alfred Horn,43533,https://datencenter.dfb.de/profil/43533,['Deutschland'],Deutschland,1
1885,Hermann Höfer,43534,https://datencenter.dfb.de/profil/43534,['Deutschland'],Deutschland,1
1886,Dieter Lindner,43537,https://datencenter.dfb.de/profil/43537,['Deutschland'],Deutschland,1
1887,Friedel Lutz,43538,https://datencenter.dfb.de/profil/43538,['Deutschland'],Deutschland,1
1888,Dieter Stinka,43540,https://datencenter.dfb.de/profil/43540,['Deutschland'],Deutschland,1
1889,Josef Weilbächer,43543,https://datencenter.dfb.de/profil/43543,['Deutschland'],Deutschland,1
1890,Willi Huberts,43544,https://datencenter.dfb.de/profil/43544,['Österreich'],Österreich,1
1891,Helmut Kraus,43545,https://datencenter.dfb.de/profil/43545,['Deutschland'],Deutschland,1
1892,Richard Kreß,43546,https://datencenter.dfb.de/profil/43546,['Deutschland'],Deutschland,1
1893,Lothar Schämer,43547,https://datencenter.dfb.de/profil/43547,['Deutschland'],Deutschland,1
1894,Wolfgang Solz,43548,https://datencenter.dfb.de/profil/43548,['Deutschland'],Deutschland,1
1895,Erwin Stein,43549,https://datencenter.dfb.de/profil/43549,['Deutschland'],Deutschland,1
1896,Horst Trimhold,43550,https://datencenter.dfb.de/profil/43550,['Deutschland'],Deutschland,1
1897,Rolf Kahn,43556,https://datencenter.dfb.de/profil/43556,"['Lettland', 'Deutschland']",Lettland,2
1898,Peter Koßmann,43558,https://datencenter.dfb.de/profil/43558,['Deutschland'],Deutschland,1
1899,Josef Marx,43559,https://datencenter.dfb.de/profil/43559,['Deutschland'],Deutschland,1
1900,Horst Saida,43562,https://datencenter.dfb.de/profil/43562,['Deutschland'],Deutschland,1
1901,Reinhold Wischnowsky,43563,https://datencenter.dfb.de/profil/43563,['Deutschland'],Deutschland,1
1902,Gustav Witlatschil,43564,https://datencenter.dfb.de/profil/43564,['Deutschland'],Deutschland,1
1903,Willi Dürrschnabel,43565,https://datencenter.dfb.de/profil/43565,['Deutschland'],Deutschland,1
1904,Hartmann Madl,43566,https://datencenter.dfb.de/profil/43566,['Deutschland'],Deutschland,1
1905,Erwin Metzger,43567,https://datencenter.dfb.de/profil/43567,['Deutschland'],Deutschland,1
1906,Siegfried Stark,43570,https://datencenter.dfb.de/profil/43570,['Deutschland'],Deutschland,1
1907,Joachim Thimm,43571,https://datencenter.dfb.de/profil/43571,['Deutschland'],Deutschland,1
1908,Horst Wild,43572,https://datencenter.dfb.de/profil/43572,['Deutschland'],Deutschland,1
1909,Manfred Manglitz,43575,https://datencenter.dfb.de/profil/43575,['Deutschland'],Deutschland,1
1910,Johann Cichy,43577,https://datencenter.dfb.de/profil/43577,['Deutschland'],Deutschland,1
1911,Hartmut Heidemann,43579,https://datencenter.dfb.de/profil/43579,['Deutschland'],Deutschland,1
1912,Manfred Müller,43580,https://datencenter.dfb.de/profil/43580,['Deutschland'],Deutschland,1
1913,Johann Sabath,43582,https://datencenter.dfb.de/profil/43582,['Deutschland'],Deutschland,1
1914,Pille Gecks,43584,https://datencenter.dfb.de/profil/43584,['Deutschland'],Deutschland,1
1915,Werner Kubek,43585,https://datencenter.dfb.de/profil/43585,['Deutschland'],Deutschland,1
1916,Werner Lotz,43586,https://datencenter.dfb.de/profil/43586,['Deutschland'],Deutschland,1
1917,Ludwig Nolden,43587,https://datencenter.dfb.de/profil/43587,['Deutschland'],Deutschland,1
1918,Heinz Versteeg,43588,https://datencenter.dfb.de/profil/43588,['Niederlande'],Niederlande,1
1919,Gustav Walenciak,43589,https://datencenter.dfb.de/profil/43589,['Deutschland'],Deutschland,1
1920,Klaus Bockisch,43594,https://datencenter.dfb.de/profil/43594,['Deutschland'],Deutschland,1
1921,Werner Lungwitz,43597,https://datencenter.dfb.de/profil/43597,['Deutschland'],Deutschland,1
1922,Helmut Tybussek,43599,https://datencenter.dfb.de/profil/43599,['Deutschland'],Deutschland,1
1923,Falk Dörr,43603,https://datencenter.dfb.de/profil/43603,['Deutschland'],Deutschland,1
1924,Karl-Heinz Kiß,43605,https://datencenter.dfb.de/profil/43605,['Deutschland'],Deutschland,1
1925,Hermann Lulka,43606,https://datencenter.dfb.de/profil/43606,['Deutschland'],Deutschland,1
1926,Manfred Pohlschmidt,43608,https://datencenter.dfb.de/profil/43608,['Deutschland'],Deutschland,1
1927,Otto Luttrop,43613,https://datencenter.dfb.de/profil/43613,['Deutschland'],Deutschland,1
1928,Hans Reich,43615,https://datencenter.dfb.de/profil/43615,['Deutschland'],Deutschland,1
1929,Rudolf Steiner,43616,https://datencenter.dfb.de/profil/43616,['Deutschland'],Deutschland,1
1930,Alfons Stemmer,43617,https://datencenter.dfb.de/profil/43617,['Deutschland'],Deutschland,1
1931,Manfred Wagner,43618,https://datencenter.dfb.de/profil/43618,['Deutschland'],Deutschland,1
1932,Rudolf Zeiser,43619,https://datencenter.dfb.de/profil/43619,['Deutschland'],Deutschland,1
1933,Hans Auernhammer,43621,https://datencenter.dfb.de/profil/43621,['Deutschland'],Deutschland,1
1934,Rudi Brunnenmeier,43622,https://datencenter.dfb.de/profil/43622,['Deutschland'],Deutschland,1
1935,Peter Grosser,43623,https://datencenter.dfb.de/profil/43623,['Deutschland'],Deutschland,1
1936,Alfred Heiß,43624,https://datencenter.dfb.de/profil/43624,['Deutschland'],Deutschland,1
1937,Wilfried Kohlars,43625,https://datencenter.dfb.de/profil/43625,['Deutschland'],Deutschland,1
1938,Berti Kraus,43626,https://datencenter.dfb.de/profil/43626,['Deutschland'],Deutschland,1
1939,Hans Rebele,43627,https://datencenter.dfb.de/profil/43627,['Deutschland'],Deutschland,1
1940,Herbert Bönnen,43629,https://datencenter.dfb.de/profil/43629,['Deutschland'],Deutschland,1
1941,Hannes Löhr,43632,https://datencenter.dfb.de/profil/43632,['Deutschland'],Deutschland,1
1942,Zezé,43633,https://datencenter.dfb.de/profil/43633,['Brasilien'],Brasilien,1
1943,Hermann Straschitz,43635,https://datencenter.dfb.de/profil/43635,['Deutschland'],Deutschland,1
1944,Erwin Glod,43638,https://datencenter.dfb.de/profil/43638,['Deutschland'],Deutschland,1
1945,Erich Leist,43641,https://datencenter.dfb.de/profil/43641,['Deutschland'],Deutschland,1
1946,Achim Melcher,43642,https://datencenter.dfb.de/profil/43642,['Deutschland'],Deutschland,1
1947,Dieter Schock,43644,https://datencenter.dfb.de/profil/43644,['Deutschland'],Deutschland,1
1948,Horst Berg,43648,https://datencenter.dfb.de/profil/43648,['Deutschland'],Deutschland,1
1949,Reinhold Hintermaier,43650,https://datencenter.dfb.de/profil/43650,['Österreich'],Österreich,1
1950,Norbert Schlegel,43652,https://datencenter.dfb.de/profil/43652,['Deutschland'],Deutschland,1
1951,Thomas Brunner,43653,https://datencenter.dfb.de/profil/43653,['Deutschland'],Deutschland,1
1952,Wolfgang Frank,43654,https://datencenter.dfb.de/profil/43654,['Deutschland'],Deutschland,1
1953,Werner Heck,43655,https://datencenter.dfb.de/profil/43655,['Deutschland'],Deutschland,1
1954,Franz Oberacher,43656,https://datencenter.dfb.de/profil/43656,['Österreich'],Österreich,1
1955,Klaus Täuber,43657,https://datencenter.dfb.de/profil/43657,['Deutschland'],Deutschland,1
1956,Horst Heese,43658,https://datencenter.dfb.de/profil/43658,['Deutschland'],Deutschland,1
1957,René Botteron,43666,https://datencenter.dfb.de/profil/43666,['Schweiz'],Schweiz,1
1958,Theo Schneider,43667,https://datencenter.dfb.de/profil/43667,['Deutschland'],Deutschland,1
1959,Anders Giske,43669,https://datencenter.dfb.de/profil/43669,['Norwegen'],Norwegen,1
1960,Werner Habiger,43670,https://datencenter.dfb.de/profil/43670,['Deutschland'],Deutschland,1
1961,Reiner Geyer,43671,https://datencenter.dfb.de/profil/43671,['Deutschland'],Deutschland,1
1962,Günter Heiden,43673,https://datencenter.dfb.de/profil/43673,['Deutschland'],Deutschland,1
1963,Günter Kuntz,43674,https://datencenter.dfb.de/profil/43674,['Deutschland'],Deutschland,1
1964,Elmar May,43675,https://datencenter.dfb.de/profil/43675,['Deutschland'],Deutschland,1
1965,Gottfried Peter,43677,https://datencenter.dfb.de/profil/43677,['Deutschland'],Deutschland,1
1966,Paul Pidancet,43678,https://datencenter.dfb.de/profil/43678,['Deutschland'],Deutschland,1
1967,Heinz Simmet,43680,https://datencenter.dfb.de/profil/43680,['Deutschland'],Deutschland,1
1968,Lothar Ulsaß,43683,https://datencenter.dfb.de/profil/43683,['Deutschland'],Deutschland,1
1969,Roland Grahammer,43684,https://datencenter.dfb.de/profil/43684,['Deutschland'],Deutschland,1
1970,Georg Lechner,43685,https://datencenter.dfb.de/profil/43685,['Deutschland'],Deutschland,1
1971,Stefan Lottermann,43686,https://datencenter.dfb.de/profil/43686,['Deutschland'],Deutschland,1
1972,Hans-Georg Tutschek,43687,https://datencenter.dfb.de/profil/43687,['Österreich'],Österreich,1
1973,Heinz Crawatzo,43689,https://datencenter.dfb.de/profil/43689,['Deutschland'],Deutschland,1
1974,Werner Grau,43690,https://datencenter.dfb.de/profil/43690,['Deutschland'],Deutschland,1
1975,Holger Dieckmann,43693,https://datencenter.dfb.de/profil/43693,['Deutschland'],Deutschland,1
1976,Rüdiger Abramczik,43694,https://datencenter.dfb.de/profil/43694,['Deutschland'],Deutschland,1
1977,Heiko Kurth,43695,https://datencenter.dfb.de/profil/43695,['Deutschland'],Deutschland,1
1978,Andreas Mate,43696,https://datencenter.dfb.de/profil/43696,['Ungarn'],Ungarn,1
1979,Juhani Peltonen,43698,https://datencenter.dfb.de/profil/43698,['Finnland'],Finnland,1
1980,Ulrich Bittorf,43700,https://datencenter.dfb.de/profil/43700,['Deutschland'],Deutschland,1
1981,Michael Krampitz,43703,https://datencenter.dfb.de/profil/43703,['Deutschland'],Deutschland,1
1982,Kurt Schulz,43704,https://datencenter.dfb.de/profil/43704,['Deutschland'],Deutschland,1
1983,Horst-Dieter Berking,43706,https://datencenter.dfb.de/profil/43706,['Deutschland'],Deutschland,1
1984,Hans Cieslarczyk,43707,https://datencenter.dfb.de/profil/43707,['Deutschland'],Deutschland,1
1985,Klaus-Peter Jendrosch,43710,https://datencenter.dfb.de/profil/43710,['Deutschland'],Deutschland,1
1986,Hans-Jürgen Brunner,43712,https://datencenter.dfb.de/profil/43712,['Deutschland'],Deutschland,1
1987,Michael Bella,43713,https://datencenter.dfb.de/profil/43713,['Deutschland'],Deutschland,1
1988,Hans Dorfner,43714,https://datencenter.dfb.de/profil/43714,['Deutschland'],Deutschland,1
1989,Heinz van Haaren,43715,https://datencenter.dfb.de/profil/43715,['Deutschland'],Deutschland,1
1990,Rüdiger Mielke,43717,https://datencenter.dfb.de/profil/43717,['Deutschland'],Deutschland,1
1991,Rudolf Schmidt,43718,https://datencenter.dfb.de/profil/43718,['Deutschland'],Deutschland,1
1992,Raoul Tagliari,43719,https://datencenter.dfb.de/profil/43719,['Brasilien'],Brasilien,1
1993,Stevan Bena,43722,https://datencenter.dfb.de/profil/43722,['Jugoslawien'],Jugoslawien,1
1994,Bernd Patzke,43723,https://datencenter.dfb.de/profil/43723,['Deutschland'],Deutschland,1
